node_id,node_kind,symbol,file,line,column
5500,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
5501,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb40,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,45
5502,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb41,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5503,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb42,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5504,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb43,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5505,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb44,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5506,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5507,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5508,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb6::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5509,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5510,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5511,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5512,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb9::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5513,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5514,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5515,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5516,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5517,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5518,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5519,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,46
5520,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,45
5521,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5522,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5523,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5524,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
5525,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
5526,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
