node_id,node_kind,symbol,file,line,column
11948,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb0::call0,canon-utils/analysis/src/types.rs,62,9
11949,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb1,canon-utils/analysis/src/types.rs,60,45
11950,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb10,canon-utils/analysis/src/types.rs,64,9
11951,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb11,canon-utils/analysis/src/types.rs,63,9
11952,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb12,canon-utils/analysis/src/types.rs,62,9
11953,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb13,canon-utils/analysis/src/types.rs,60,46
11954,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb2,canon-utils/analysis/src/types.rs,60,45
11955,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb3,canon-utils/analysis/src/types.rs,63,9
11956,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb3::call1,canon-utils/analysis/src/types.rs,63,9
11957,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb4,canon-utils/analysis/src/types.rs,60,45
11958,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb5,canon-utils/analysis/src/types.rs,64,9
11959,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb5::call2,canon-utils/analysis/src/types.rs,64,9
11960,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb6,canon-utils/analysis/src/types.rs,60,45
11961,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb7,canon-utils/analysis/src/types.rs,65,9
11962,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb7::call3,canon-utils/analysis/src/types.rs,65,9
11963,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb8,canon-utils/analysis/src/types.rs,60,45
11964,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb9,canon-utils/analysis/src/types.rs,65,9
11965,METHOD,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::fn,canon-utils/analysis/src/types.rs,60,35
11966,PARAM,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::param0,canon-utils/analysis/src/types.rs,60,35
11967,PARAM,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::param1,canon-utils/analysis/src/types.rs,60,35
11968,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb0,canon-utils/analysis/src/types.rs,60,35
11969,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb1,canon-utils/analysis/src/types.rs,60,45
11970,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb2,canon-utils/analysis/src/types.rs,60,45
11971,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb3,canon-utils/analysis/src/types.rs,60,45
11972,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb4,canon-utils/analysis/src/types.rs,60,45
11973,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb5,canon-utils/analysis/src/types.rs,60,45
11974,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb6,canon-utils/analysis/src/types.rs,60,46
11975,METHOD,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::fn,canon-utils/analysis/src/types.rs,60,35
11976,PARAM,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::param0,canon-utils/analysis/src/types.rs,60,35
11977,PARAM,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::param1,canon-utils/analysis/src/types.rs,60,35
11978,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb0,canon-utils/analysis/src/types.rs,60,35
11979,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb0::call0,canon-utils/analysis/src/types.rs,60,35
11980,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb1,canon-utils/analysis/src/types.rs,60,46
11981,METHOD,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::fn,canon-utils/analysis/src/types.rs,60,35
11982,PARAM,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::param0,canon-utils/analysis/src/types.rs,60,35
11983,PARAM,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::param1,canon-utils/analysis/src/types.rs,60,35
11984,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb0,canon-utils/analysis/src/types.rs,60,35
11985,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb1,canon-utils/analysis/src/types.rs,60,35
11986,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb10,canon-utils/analysis/src/types.rs,60,35
11987,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb100,canon-utils/analysis/src/types.rs,60,35
11988,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb101,canon-utils/analysis/src/types.rs,60,35
11989,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb102,canon-utils/analysis/src/types.rs,60,35
11990,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb103,canon-utils/analysis/src/types.rs,60,35
11991,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb104,canon-utils/analysis/src/types.rs,60,35
11992,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb105,canon-utils/analysis/src/types.rs,60,35
11993,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb106,canon-utils/analysis/src/types.rs,60,35
11994,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb107,canon-utils/analysis/src/types.rs,60,35
11995,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb108,canon-utils/analysis/src/types.rs,60,35
11996,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb10::call4,canon-utils/analysis/src/types.rs,60,35
11997,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb11,canon-utils/analysis/src/types.rs,60,35
11998,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb11::call5,canon-utils/analysis/src/types.rs,60,35
11999,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb12,canon-utils/analysis/src/types.rs,60,35
12000,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb12::call6,canon-utils/analysis/src/types.rs,60,35
12001,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb13,canon-utils/analysis/src/types.rs,60,35
12002,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb13::call7,canon-utils/analysis/src/types.rs,60,35
12003,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb14,canon-utils/analysis/src/types.rs,60,35
12004,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb15,canon-utils/analysis/src/types.rs,60,35
12005,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb15::call8,canon-utils/analysis/src/types.rs,60,35
12006,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb16,canon-utils/analysis/src/lib.rs,1,1
12007,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb17,canon-utils/analysis/src/types.rs,60,35
12008,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb17::call9,canon-utils/analysis/src/types.rs,60,35
12009,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb18,canon-utils/analysis/src/types.rs,60,35
12010,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb18::call10,canon-utils/analysis/src/types.rs,60,35
12011,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb19,canon-utils/analysis/src/types.rs,60,35
12012,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb1::call0,canon-utils/analysis/src/types.rs,60,35
12013,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb2,canon-utils/analysis/src/types.rs,60,35
12014,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb20,canon-utils/analysis/src/types.rs,60,35
12015,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb21,canon-utils/analysis/src/types.rs,60,35
12016,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb21::call11,canon-utils/analysis/src/types.rs,60,35
12017,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb22,canon-utils/analysis/src/types.rs,60,35
12018,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb23,canon-utils/analysis/src/types.rs,60,35
12019,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb24,canon-utils/analysis/src/types.rs,60,35
12020,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb25,canon-utils/analysis/src/types.rs,60,35
12021,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb25::call12,canon-utils/analysis/src/types.rs,60,35
12022,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb26,canon-utils/analysis/src/lib.rs,1,1
12023,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb27,canon-utils/analysis/src/types.rs,60,35
12024,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb27::call13,canon-utils/analysis/src/types.rs,60,35
12025,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb28,canon-utils/analysis/src/types.rs,60,35
12026,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb28::call14,canon-utils/analysis/src/types.rs,60,35
12027,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb29,canon-utils/analysis/src/types.rs,60,35
12028,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb2::call1,canon-utils/analysis/src/types.rs,60,35
12029,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb3,canon-utils/analysis/src/types.rs,60,35
12030,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb30,canon-utils/analysis/src/types.rs,60,35
12031,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb31,canon-utils/analysis/src/types.rs,60,35
12032,CALL_SITE,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb31::call15,canon-utils/analysis/src/types.rs,60,35
12033,BASIC_BLOCK,<types::_::<impl errors::_::_serde::Deserialize<'de> for types::Metadata>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb32,canon-utils/analysis/src/types.rs,60,35
