node_id,node_kind,symbol,file,line,column
6874,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb31;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),99,13
6875,CALL_SITE,duplicates::build_csr_with_kinds::bb31::call20;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),99,13
6876,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb32;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),101,9
6877,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb33;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),100,13
6878,CALL_SITE,duplicates::build_csr_with_kinds::bb33::call21;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),100,13
6879,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb34;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,22
6880,CALL_SITE,duplicates::build_csr_with_kinds::bb34::call22;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,22
6881,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb35;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,9
6882,CALL_SITE,duplicates::build_csr_with_kinds::bb35::call23;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,9
6883,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb36;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,2
6884,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb37;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,2
6885,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb38;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,2
6886,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb39;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),101,9
6887,CALL_SITE,duplicates::build_csr_with_kinds::bb3::call3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,14
6888,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,5
6889,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb40;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),103,5
6890,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb41;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
6891,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb42;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
6892,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb43;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
6893,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb44;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,1
6894,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb45;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
6895,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb46;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
6896,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb47;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,41
6897,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb48;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,41
6898,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb49;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),91,9
6899,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb5;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,14
6900,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb50;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),100,13
6901,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb51;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),102,9
6902,CALL_SITE,duplicates::build_csr_with_kinds::bb5::call4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,14
6903,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb6;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,14
