node_id,node_kind,symbol,file,line,column
9217,BASIC_BLOCK,runner::run_rename_self::bb1790,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9218,BASIC_BLOCK,runner::run_rename_self::bb1791,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9219,BASIC_BLOCK,runner::run_rename_self::bb1792,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9220,BASIC_BLOCK,runner::run_rename_self::bb1793,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9221,BASIC_BLOCK,runner::run_rename_self::bb1794,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9222,BASIC_BLOCK,runner::run_rename_self::bb1795,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9223,BASIC_BLOCK,runner::run_rename_self::bb1796,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9224,BASIC_BLOCK,runner::run_rename_self::bb1797,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9225,BASIC_BLOCK,runner::run_rename_self::bb1798,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9226,BASIC_BLOCK,runner::run_rename_self::bb1799,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9227,CALL_SITE,runner::run_rename_self::bb17::call15,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,23
9228,BASIC_BLOCK,runner::run_rename_self::bb18,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),128,36
9229,BASIC_BLOCK,runner::run_rename_self::bb180,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),160,5
9230,BASIC_BLOCK,runner::run_rename_self::bb1800,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9231,BASIC_BLOCK,runner::run_rename_self::bb1801,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9232,BASIC_BLOCK,runner::run_rename_self::bb1802,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9233,BASIC_BLOCK,runner::run_rename_self::bb1803,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9234,BASIC_BLOCK,runner::run_rename_self::bb1804,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9235,BASIC_BLOCK,runner::run_rename_self::bb1805,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9236,BASIC_BLOCK,runner::run_rename_self::bb1806,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9237,BASIC_BLOCK,runner::run_rename_self::bb1807,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9238,BASIC_BLOCK,runner::run_rename_self::bb1808,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9239,BASIC_BLOCK,runner::run_rename_self::bb1809,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9240,CALL_SITE,runner::run_rename_self::bb180::call138,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),160,5
9241,BASIC_BLOCK,runner::run_rename_self::bb181,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),182,7
9242,BASIC_BLOCK,runner::run_rename_self::bb1810,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9243,BASIC_BLOCK,runner::run_rename_self::bb1811,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9244,BASIC_BLOCK,runner::run_rename_self::bb1812,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9245,BASIC_BLOCK,runner::run_rename_self::bb1813,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9246,BASIC_BLOCK,runner::run_rename_self::bb1814,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9247,BASIC_BLOCK,runner::run_rename_self::bb1815,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9248,BASIC_BLOCK,runner::run_rename_self::bb1816,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9249,BASIC_BLOCK,runner::run_rename_self::bb1817,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9250,BASIC_BLOCK,runner::run_rename_self::bb1818,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9251,BASIC_BLOCK,runner::run_rename_self::bb1819,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9252,BASIC_BLOCK,runner::run_rename_self::bb182,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),182,7
